qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
3108e76e7846757ea2247138d10c5e1a	-0.65589719931039014	-1.1191741387811627	-0.192594929654	-0.187711826598	-0.326252894781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289633445523	-1.78726977911
1054232ee5e49503325d350ba3687b96	0.67084233956854544	-0.68997353017604013	-0.0450851143746	-0.0775426132738	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.0444132406763	0.0299832721538
92e29f5bed6cbe4653db0c266580a984	1.3669843320381192	-1.2977935537395819	-0.104089040486	-0.15098875549	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0341477930533	-0.662303604518
e6845c73f1dbb949d0255337159d8211	-0.87095152559945233	-1.0257951640546989	-0.184222750949	-0.192957979614	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.193301837351	1.58762874466
8746794aab23b48ae336d429cd387aee	1.0833867941828221	0.20912035950674657	-0.18521943889	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.17248945287	0.462662570073
9de7c15f0f136cc286f7b554ea0f32aa	0.72053616795406583	1.7305979660590374	-0.126215512778	0.142795813375	0.148475750857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255870161286	-1.0924377301
4e090f601e56da141eb03813bb1b7621	-0.084846567949195068	1.3755008557460169	-0.188209502713	-0.156234908505	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.277632538108	1.58762874466
17b79db5e0fd61a39d77da73703c8209	1.4380979140380881	-0.67412480510778705	-0.0458824647274	-0.145742602475	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.208765985928	1.32802116591
c4275f800bea7eaf97a1ee012e90a368	0.65284974653240879	-1.5423779324955948	-0.193790955183	-0.198204132629	-0.326252894781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
003eecf55d12025d6114ff4742266f0d	-1.2637898068884366	0.87605184413566461	-0.193392280007	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.294390561976	-1.78726977911
23eb895e36cb34e03caab9b013cf4b4d	1.5126386566163685	-1.0566359263496778	-0.153724099952	-0.187711826598	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0582306950961	-0.437310369599
97b93e3489c3b3ae87c9c6bacf19a7b0	0.96086580350817707	-0.47108978666584289	0.0569757307917	0.242472720668	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.171361688194	-1.2829745974
3ed480d479cfda7e1911c30c64547954	0.78008308300223239	-0.0067649765581054948	-0.187212814772	-0.135250296444	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.280713852174	0.687655804992
35210d9241e4d4b41dbda8e2eba1a056	-0.39371941506954139	-0.76193530886432415	-0.184422088537	-0.177219520567	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.24044825934	0.141243663047
bdf2236e0903c62c1ae3bd431aac6529	1.4312435928814646	-1.4944034133700723	-0.152528074423	-0.145742602475	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15830958652	-0.229624306598
3c663d1c9dc03979a9d2db32f59fd78c	-1.0984293089848947	0.58477797801641973	-0.190402216184	-0.15098875549	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.287700866964	1.02514565737
d6b851379923083ad90c8381301dd72e	-1.1181354823101872	-0.46080953256751661	-0.188408840301	-0.156234908505	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.27844341023	0.667201874544
c15b0dcbe4d4a0bb5f9054788c65e15e	1.5589053244235771	1.0700916402415732	-0.0841552816648	-0.177219520567	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.400488234181	0.141243663047
1417227150884ba2013993a5d152cb97	1.4106806294115941	-0.44624583926155437	-0.189206190654	-0.135250296444	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.28666024774	-0.437310369599
26407f4e4989714ebe1bb40cd16b4eea	-0.64775769293689978	-1.0694862439725856	-0.189206190654	-0.192957979614	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.249049295784	-0.943545148165
d0338b52b5420260a09340822fab7cd9	1.1977682784839767	0.60019835916390918	0.599173970738	1.34416485391	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.180868464804	-1.59409376933
7dd008bb8241512f31b550388d6d421b	-0.56207867847910598	-1.6524623201318389	-0.127411538308	-0.161481061521	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.0033144990134	0.91264903991
0ba3eeda0f08954a626b6e3438746d3b	-0.074136691141970856	1.356225379311655	-0.180235999185	-0.161481061521	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.239683722767	-0.0998205172221
1405e350bd3c667eff74713c02b3f023	0.016254669111001502	-1.1512999328384323	0.812863865305	-0.0932810723201	0.250203317779	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65809549522	0.707220434115
8cd0d3a172f59c6603b16040e0a168b0	1.5713287815199573	0.16028915253969669	-0.193392280007	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.291417364193	-0.0998205172221
64666a8f5e408a107e2d8efd36c8efb4	0.62457567176133677	-0.080868474850207497	-0.173857196362	-0.182465673583	-0.258434516832	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151677068388	-0.662303604518
d0fe358c81a647357a14739426bcc56a	1.6343028571464358	0.73041491107604217	-0.190601553772	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.228980210748	1.58762874466
d121d54e750991ae46a5ccc077e633e1	0.31912998521930225	-1.4734145612526561	-0.177245935361	-0.192957979614	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115255395546	-0.0998205172221
0f86e1afff7c347395e84ebf654fc586	-0.28319348641898751	0.52138307774340764	-0.157910189304	-0.192957979614	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101044743172	0.743904113721
dd52ebae3605b88885cef68012e0e6ff	-0.30761200553945872	-0.048314336872174249	-0.0586400703732	0.00114968195792	0.250203317779	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.152837340694	-0.387921610715
f182614ad9880b99f2ae3f5e3be7f16a	-1.6908996939605381	-1.5338110540803231	5.28958742145	-0.0460656951811	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7.36716847527	-1.4708730425
162368dfe13490131b6654c7be8acb20	1.5400559412428625	-1.1491582132346143	-0.132594315601	-0.0198349301039	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.226328439753	-0.236640727645
416b6fbbf55bead46d241a296910cbe1	-0.41214040317796702	-0.48608182389256871	0.233788171539	-0.103773378351	-0.0888885719618	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.610735791698	-0.662303604518
c9140a4534fb0da39282a9f03dbf742d	0.87218802354436065	0.50896110404126338	-0.180834011949	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0104501736928	1.58762874466
32166a358bdcc398c9867dc65537cc5e	-1.4030182053823512	1.0186903697499419	-0.097311562487	-0.135250296444	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0125314121409	-0.887296839436
37a341c9d151950a38f4175426d92086	-1.4732749972377421	0.68029867234670149	1.27193833096	-0.15098875549	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.16514386718	-1.22478669181
ef0856d073c2bf5e979f79152864b2c4	-1.5242540108401295	-1.4464288942445496	-0.13498636666	-0.166727214536	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.00797250887354	-0.287314879654
baf14c81a3094c58e897c725c0ef9630	-1.1579762240330613	-0.55547353905627117	-0.0745870774305	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.766446407023	-0.437310369599
17a3186a0736b79c7555b3b5eb7c587a	1.5798966829657366	-1.3731820837939748	-0.183425400596	-0.171973367552	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.242359600772	-0.0998205172221
1def9b6784160ad0fb70491da9738efd	1.2354670448454059	0.66616332296150282	0.0037525947382	-0.145742602475	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.379610504694	-1.00844704285
f238b1b80549872ff9dfa3261e9c6d10	1.2320398842670943	-1.0570642702704414	0.128338587373	-0.0880349193047	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.300248994638	-0.521682832694
e5ac3b7eb3ac87e939a4a176f40162d5	-0.86923794531029641	-0.55890029042237999	-0.0430917384924	-0.15098875549	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.261597423458	0.181421026426
feacd7726985687673401588aca398b1	-0.82725522822597752	-1.1975610762809006	-0.173857196362	-0.192957979614	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0773471238118	-0.0998205172221
c03842df204dd181f2f234a24841f739	1.301868281050196	-1.4434304867992045	-0.190003541007	-0.20869643866	-0.292343705806	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.130864683907	1.58762874466
0d5f1afe5a6a2d9b876bf6647bcbeb58	-0.082704592587750231	-1.1945626688355555	-0.193392280007	-0.198204132629	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.294390561976	-1.78726977911
6648d56a1742bd9f130487c18f177482	-0.78013177027419101	-0.47665825763576963	-0.088939383782	-0.119511837397	0.0467481839347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0396866185596	0.275168207642
5768f61d19f44c81cb032efb24d391ec	-0.38343793333460613	-1.5590833454053752	-0.191996916889	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	1.58762874466
d7b4ff31170ddd0d169c8f873c14a10d	1.2663114900502117	-0.2766216466391706	-0.175850572244	-0.187711826598	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.139784277256	1.58762874466
f7728a0571b9a9cf15502d5acac0a8a0	1.6133114986042763	1.2945438547216972	1.50117655741	0.216241955591	0.216294128805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.624581362559	-1.12875299398
c60e9846af7f3ddeac944fc78c1bb9f6	0.18461393252056613	1.6162301392151575	-0.128009551072	-0.0985272253355	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.166543057304	-1.1736518657
61f9081c06518b803f27368862520c49	0.84948308471304534	-1.1350228638494158	-0.193591617595	-0.198204132629	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297363759759	0.462662570073
f169046779cf7e8963291e8f467d06c5	1.5631892751464669	1.5348447942700743	0.422760205167	1.10808796822	1.03011466418	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.190859567744	-1.25157160073
25c1e69cb56115d35f33f7be1641ddfa	0.46221393936381777	1.5960979749392685	-0.193392280007	-0.177219520567	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297788502299	1.10550038413
7fcb93f8ddf3f942a6b4b364bdfd398f	-0.76342436245492118	0.35989741961553218	-0.130202264543	-0.156234908505	-0.0549793829877	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.041668750415	0.667201874544
96a34634c421deac65473d480bdfbe47	-0.4087132425996553	-1.7094320615933971	2.22277862675	0.489041912394	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.506619984043	-1.35911101117
f57e17a728a0bfe09efb73637d5c236e	-1.3854540074185036	-1.3517648877557951	-0.130202264543	-0.109019531366	-0.0888885719618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.158069443622	-0.606055295788
5cdbaf12ca70554992b9fc7f35b7bdf4	0.86747567774918199	-0.64114232320899023	-0.156116151011	-0.145742602475	-0.0888885719618	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.170659792696	0.0299832721538
9b3c7b06abad26545e3aab7cbb1b1963	1.4423818647609778	0.16457259174733266	-0.193790955183	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
175cffbdab5724159208f10f4646f2df	1.5807534731103146	0.53466173928707905	-0.189804203419	-0.171973367552	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.278037974169	1.58762874466
3464120a020713e0991331886d20fc9b	0.79593370067692426	-1.14744483755156	-0.192196254478	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.282497770843	-0.0998205172221
97e90cd45c5620463b35bc6fe3bb6373	0.82249419515884026	-1.2545308177424588	-0.17405653395	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.189956989845	-0.521682832694
52e94a98e627e899379f1b4b580988eb	-0.24035397919009066	-0.18324267191270679	-0.190402216184	-0.161481061521	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.285173648848	-0.437310369599
bc6779e53a60397711c39caafcf878f8	-0.29261817800934481	1.4765900210462253	-0.0660155611372	-0.15098875549	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.176117987195	1.58762874466
db988e48f2611b800c3a5c799a334cd0	0.48320529790597722	0.46012989707421348	-0.181033349537	-0.161481061521	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.243251560107	-0.0998205172221
ec909711f8025f6fa359ece8d6305a6f	0.5594596207734136	-0.99623943352201083	-0.193392280007	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.295877160867	0.743904113721
3748d27ea7f8a6fb3df8da461f6d6422	-1.6527725325268199	-1.1123206360489453	-0.160501577951	-0.0618041542274	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.248972402738	0.656622255348
6b661e0e358a56c6c8fa0b0d97f66294	-0.60791695121402567	-1.1761438802427209	0.697846076904	0.0536112121124	0.894477908288	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481963847379	0.59501153179
9995cdaba584e6fa43ba8bd666281f14	1.4286732224477308	0.51281619932813571	0.00614464579679	-0.145742602475	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.387843975477	-0.229624306598
fc5ba6d391ace43fcd945a80d0cfc1c0	-0.20993792905757389	-1.1041821015544369	0.134518052608	0.342149627962	0.962296286236	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.161746672201	-0.577400497001
11b5c091952878afe6c78a0197ebdd5a	1.0692497567972861	0.42714741517541666	-0.193192942419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.273578177494	1.58762874466
752f48f8b42dc7bdca5381b669257e3d	1.276164576712858	1.2838352567026075	-0.174455209126	-0.187711826598	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.127296846567	-0.437310369599
046203547b270c54eda74e8498494550	-1.6532009275991089	-1.0399305134398975	-0.186415464419	-0.192957979614	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.217830719062	-0.0998205172221
e531b54b88a79fb53f8f95f1ede21a4e	0.69354727839986074	-1.4023094704058991	-0.0702016504897	0.0483650590969	0.351930884702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.189734000012	-0.437310369599
a13992879bc2aca98a175ed3a5f4d85d	0.32427072608676988	0.60234007876772711	-0.124620812073	-0.0932810723201	-0.0549793829877	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.165767440491	-0.613392031709
29b5da37199cb193b346396fd25d7877	0.29342628088196415	-0.81033817191061042	-0.0231579796709	-0.15098875549	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.335927368035	0.462662570073
57c90a37d9b11f9845b7ed28bab3ca8f	1.7135559455198948	0.39587830895967419	-0.111065856074	-0.0932810723201	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.13939646885	-0.319922594859
26fa2cd194ca123db23762aa5d07c8dd	0.096792942701327586	0.98784960745496297	0.630868647264	-0.130004143428	-0.0210701940136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00593539781	0.111110640514
b4f6f4f7a5a0bc111eec34df71477567	-1.6771910516472912	-1.5252441756650512	-0.180634674361	-0.166727214536	-0.0888885719618	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.234926606314	0.837651294937
4adfc7a09f735d3bcdfd31b8af2c2396	-0.18680459515396958	-1.3624734857748848	-0.191598241713	-0.187711826598	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.280713852174	-0.437310369599
af5562a019f4783956260c1d0ba32bc2	-0.80754905490068496	-1.5817855732058457	-0.189604865831	-0.0985272253355	0.0467481839347	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291822800254	-0.0998205172221
1336ba6623bc2c2a10c57ff6d9fb8272	-0.84524782126211417	0.32905665732055328	-0.12262743619	-0.156234908505	-0.0888885719618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0108556097541	0.360392917838
0a859efe84f25dab387795af7cd8156f	0.67641147550830205	-1.4802680639848735	-0.193392280007	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.295877160867	0.743904113721
302a9d8be56e7e099abf5546519fc2b3	-1.5268243812738631	-0.72509773167865499	-0.186016789243	-0.192957979614	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213370922387	0.743904113721
28b096082345b7b75e5f60522e5f1555	-0.78270214070792477	0.42543403949236225	1.57692484093	1.85304169641	0.691022774443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0992386130724	-1.53029781029
e1927a5462364900999b6a356e30acc7	1.5477670525440641	-0.20508821187165016	-0.118640684426	-0.109019531366	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.132202622909	-1.11229007435
dbf24b066fd60ffc92aa6641924b3695	-0.62205398859956162	-0.0024815373504695408	-0.190202878595	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.220060617399	1.58762874466
4b9b87268f3583a309d44db24f62681f	-1.2899219062980636	-0.14897515825161917	0.397444331464	-0.0618041542274	0.284112506753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.611922141553	0.307494821854
4e0dc512a6ae0a693d7b7ef5c3890c6c	0.16704973455671843	-1.0197983491640086	-0.171664482891	-0.114265684382	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.248227754291	-0.721512350549
2d85e499c449afb2be5a5699c085275e	-1.6561996931051317	0.97328591414900079	-0.183824075773	-0.187711826598	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21114102405	0.237669335155
d9bb5b9e59fd10ca5de1b9dcbe5e103c	-0.70816139812964429	-1.6837314263475813	-0.116447970956	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.853263782289	-0.662303604518
8ac14dd375e446a5fb22580f918308a3	0.14862874644829277	-0.20808661931699532	-0.178641298479	-0.135250296444	0.0467481839347	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255144351239	0.687655804992
f4b38fab9dc86c85f56387cf6122061e	1.439383099254955	0.0090837485101475345	-0.180235999185	-0.177219520567	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213689479292	-0.340884697492
bac84088d4f8a59a956c21ebd7bdc8c0	0.41466208633974222	0.33119837692437126	-0.193192942419	-0.177219520567	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.296514274678	-1.30514141857
67cdeec5d10a35f1aee78dd22f437be4	0.72953246447213416	0.90774929427217066	-0.160102902775	-0.182465673583	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0491017448726	1.02514565737
3f242e9567cedb7d14884beab228ccff	1.5122102615440796	-0.49978882935700381	-0.193591617595	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.291417364193	-1.78726977911
b7a8e11c4e06ec9a44ea72001a4074b2	1.3365682819056026	-0.49422035838707706	-0.032526846317	0.132303507344	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.191004366337	-1.02024738734
8a4756cbd92c1caee155f273642970bb	0.029534916351959529	-0.48693851173409591	-0.193790955183	-0.192957979614	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.300336957542	-1.78726977911
ebb0b3c12a0e813ae6e9b06dc3c48db3	-0.51666880081647537	-1.6074862084516615	-0.193591617595	-0.198204132629	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297363759759	1.58762874466
378bdeeb560a1fbb250728f4a197b611	1.0234114840623665	1.5262779158548023	-0.148541322658	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.72441073273	1.58762874466
8c9b886b96061a80d80420c3d5841eaa	0.14348800558082517	-1.2069846425376998	-0.193790955183	-0.192957979614	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
14e30e7e44c9663f4d65ea7fecef38b0	1.6060287823753638	1.0323973752143769	-0.0893380589584	-0.140496449459	0.0467481839347	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0335106792426	0.864436203856
45a05d49d0a7312c50c698879c05d49e	0.94373000061661838	0.25323978334539693	-0.165285680068	-0.177219520567	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.118122407694	0.623372023586
0e26fe486d213a231f736042bd21b668	-1.5156861093943499	1.7181759923568931	0.186146487955	0.116565048298	0.555386018546	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0304838635168	-0.394454515329
82b1a0b4ec3d18e1f0ba27f9e1c91ae6	0.36796702346024468	1.499292248846696	-0.0578427200204	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.568686280195	-0.340884697492
d1c7f8ab557b4ced20069067eedf6cc6	-1.2980614126715539	0.14872386667907964	-0.0582413951968	-0.103773378351	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0115120300439	-0.983722511544
df887f9c19577d0ea070d874d9bdcaa4	-0.71330213899711192	0.7389817894913141	-0.147145959541	-0.177219520567	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.00216769415422	-1.30514141857
bfad0fe583b633619b213e0cea5f58d4	0.64385345001434036	0.78609962077530959	-0.188209502713	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.237899804097	0.743904113721
4f91857951ae1b97d77f85685c3bf1b6	-0.34359719161173208	-0.53833978222572731	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
86529f944f4e6ad5977290a4b5a99876	1.2230435877490258	0.8139419756249433	-0.161896941069	-0.156234908505	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.170597417917	0.360392917838
68752530ead07d64c82baab84598daf5	1.207621365146623	0.52480982910951635	0.00734067132608	-0.103773378351	-0.190616138884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.12822826576	-1.14443196506
657bcdf5eec0fa5420da3385aa3ff283	1.5229201383513038	-0.53534137478038224	-0.173259183597	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.159022099942	1.58762874466
b3a12a2de726dbc94a3baea019b79bc8	-0.45198114490084113	-1.4845515031925096	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
f1e7b1411030aea6917f48f2beaf6569	-0.021444097250427729	-0.92384931091296318	-0.039902337081	0.216241955591	0.284112506753	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.216362249425	-1.04643839584
b0909fa04d0423fcb0a21c39525b2e3f	0.54318060802643275	-1.5629384406922475	-0.0632248349022	-0.182465673583	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.673385316413	-1.22478669181
