	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
6776	30c2f2978290fbf1624d5aca991dea7d	1.5500988764731696	1.3938933554196393	-0.101896327016	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.727646175954	-0.0998205172221
6777	154e7a0d152358a05a977a0b98cf255f	1.0006547856326464	-0.80301724491136339	-0.188408840301	-0.161481061521	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.276254055499	0.237669335155
6778	218060c31d719c9dc6d7a1184819df9b	-1.1598638724269317	0.69742686367890805	-0.191996916889	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.286957567518	-0.0998205172221
6779	d528e3fa023c6b2a4d74bb5f77c63252	-1.4968962180945011	1.3202203931936825	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6780	5feefd15efc03991894c4f8aef4fcba6	0.1625705410691986	-1.6172748099784791	-0.192794267242	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
6781	b0e2c9c10bc0532acf67af571712e88c	-0.45153922219292925	-0.29672979519577652	0.703427529374	-0.056558001212	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.03789936462	-0.774800221977
6782	f172746130e5d0cb95a9434eb2935da5	-1.0039810594371028	-0.31343471104933651	-0.163491641775	-0.171973367552	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.130864683907	-0.0998205172221
6783	d1adc100bf4a0a2d386cd1ef3660f0f9	-1.6913214848455513	0.20184769335662883	-0.18521943889	-0.171973367552	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25239414329	-0.943545148165
6784	564ba802819760a9e495d6f4e88b6d41	0.31117311279301896	-0.51989033775230853	-0.186216126831	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.130864683907	1.58762874466
6785	34d741fbb007ecdc5438caedcb4e30e0	0.41095524308595882	-1.0595876191750153	0.207076934718	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2.26213478892	-0.340884697492
6786	262fc37f93ea6ea4172d37067b39b646	-1.6228015670478244	1.5519475592648606	-0.188408840301	-0.187711826598	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.252171153456	0.237669335155
6787	16af16728952d0888065111f3daaa398	-1.5662726348646998	0.27851897381271179	-0.121830085838	-0.0880349193047	0.0467481839347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.166171407581	-0.240441289046
6788	554a893e77aa18b980b6ef232961c12d	0.1689942833627355	-1.0587309568235508	-0.192594929654	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.289633445523	0.237669335155
6789	5846e88c13c53fee96ab7cfb0d344446	-1.2438007717291473	-0.42951245967279172	0.232392808421	-0.135250296444	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.971002414498	-1.56227654419
6790	bace37e79b8c753c647044dd552de606	-1.1114716804822871	-1.0874291455976153	-0.18860817789	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.184382244002	-0.0998205172221
6791	35c60578916e57ede123c5c1bcfc2ff6	-1.1834175941699003	-1.1838036601373845	1.2053595765	0.352641933993	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.279354021329	-1.56852635627
6792	b84aa784b51b8d827c33d9ea6a1b3432	1.0901589282559274	1.0940615324070244	-0.0719956887837	-0.119511837397	-0.0549793829877	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024336833672	-0.287314879654
6793	29bab3aeb3c6f46103d7d27c569aa4e6	0.25421593112365842	-1.6618212522546389	-0.1427605326	-0.103773378351	-0.122797760936	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19160286719	-0.823013058031
6794	3a29197b9c40d47af3cd985027caf586	0.3342985850497518	-1.2206401412503627	-0.191797579301	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.21114102405	1.58762874466
6795	aebc952888383db2bcb8f801c986f751	0.14929480699588901	0.95828054969988297	-0.191398904125	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.282497770843	-0.662303604518
6796	bbe9a6a80341c9a1ceee537088b69b88	-1.1975498272156815	-0.88440016830050172	0.383690037877	0.363134240024	0.521476829572	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0654273036088	-1.02024738734
6797	3277b3bc07680cf24989040c111341fb	-0.58215531549484634	0.4010216900721516	-0.094520836252	-0.0618041542274	0.284112506753	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.147166009683	0.307494821854
6798	5d33111c38bbd79fe8fe0f4c75f33f6a	0.61266075110301754	-1.4562222879031317	-0.155518138246	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.270517016807	1.58762874466
6799	b296dfc86a6d04d61d6892948cd16eac	-1.4750554942964758	1.5647974945368297	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6800	d904fdc08836babffc122ad25a944146	1.2516089845668215	1.5609425139552391	-0.190003541007	-0.20869643866	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.130864683907	1.58762874466
6801	5efe481d69377ca84d232782fe9ce0ea	-1.5487144059290323	-1.6978010710161529	-0.105484403604	-0.109019531366	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.102767964857	-0.943545148165
6802	d39a9eeebc79481aa6060848dadb8168	-1.2639284975822296	-0.76232578321679423	-0.176049909832	-0.119511837397	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25623452376	-0.662303604518
6803	54959efc6efd697b6d19a02934eb8bfa	-1.59881959581862	0.18043113457001347	-0.187611489949	-0.145742602475	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.279067158017	0.289590850906
6804	c25ae8b8e4ad1fe0ef1e987caeebc5b7	0.036236942629639529	0.46013139232320993	-0.143557882953	-0.187711826598	-0.258434516832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149210547258	-0.437310369599
6805	df098a4014d7abb6fc596ac90505e886	-0.85109599285092463	1.5185377275577405	-0.167279055951	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0950983476062	0.462662570073
6806	4ecc145899b2b43487d58fbb7efeaa4b	-0.76373309765882269	1.0259568754655874	-0.158707539657	-0.177219520567	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0760728961905	0.141243663047
6807	112f8d63986e0e050cf23a4bb6efb702	-1.3791276093796581	-0.54473354594478229	0.506481992217	-0.0618041542274	0.555386018546	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78016412645	1.23850131117
6808	4346709509f0869b277bd8fea0e37025	1.1603918439985974	0.17443449810976117	-0.0977102376634	-0.124757990413	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0474402519939	0.19796464664
6809	0f9d946582981098ce20e3fe5e3ea879	-1.1607203713994032	-0.87197856420426489	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
6810	526084ca9bfbf39c20132c3208909b1d	0.12488458628044878	-1.4412306967525008	-0.0618294717847	0.79331878729	0.589295207521	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.269582942973	-1.3126746742
6811	21bbafda73716be608b53492d855f09d	-0.20272627068993324	-0.019599524496973907	-0.190202878595	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	-0.662303604518
6812	34c5e08049329c5f2872b060d00acfd0	0.69274340502911091	-0.58242668940922537	-0.156116151011	-0.182465673583	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.019369767042	0.462662570073
6813	904fa81e4fa3535adbc6ab98cf02a3ab	0.51202212183760609	1.4105982712731993	-0.191598241713	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.251279194121	1.58762874466
6814	7142c5fb5fadd9a83869ec7b594404fe	0.02553070547374469	0.60105234913913896	-0.183624738184	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.224520414074	1.02514565737
6815	3315fca2d63774a30e92ec4b55a7b3e9	1.2854406939794492	0.81093462524796944	-0.191398904125	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.264658584145	-0.662303604518
6816	41e0b739c0f09c97812450ec59abca6b	-0.82111852881441905	-1.3696993904052057	-0.0193705654948	0.504780371441	0.41974926265	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.243368751844	-1.24531527164
6817	76e6d94d6e527d955fa2b1728bd20d25	-0.27467218437754654	-0.96449809816244314	-0.178840636067	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0773471238118	0.462662570073
6818	fb2166826ed81957711f880fb8424b19	0.55013632611259167	-0.99919292339676002	-0.17186382048	-0.109019531366	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.251279194121	0.0689244089665
6819	782a94d73bcd937b8411fbb1337f1243	1.2640282196676595	0.086198275908905928	-0.181432024714	-0.198204132629	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115998694992	1.58762874466
6820	684fe3ff4f606aa69ae20cd0dfbcb239	-1.0026963109783955	-1.4605055996604548	-0.123225448955	-0.0303272361348	-0.0549793829877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.210121641953	-1.01586440225
6821	2a6a7ca6652fb4d3c0924946ba8fe073	0.36256305114131415	-0.45821064844685627	0.0474075265574	-0.103773378351	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.213601516388	0.462662570073
6822	3ed41dc56a5d8b6937e27568e1b20c81	-0.62283901668724662	0.15901457578339812	-0.185418776478	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.113025497209	1.58762874466
6823	5224575945f4264481404a3f71beeb39	-0.56245583912799979	0.15258960814741351	-0.190402216184	-0.182465673583	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275064776386	-0.662303604518
6824	d8cc54442c3936e3c99b9c021ac3beab	0.84819796853270402	-0.65310133340505594	-0.10707910431	-0.171973367552	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.184665930821	-0.0998205172221
6825	75b0eda61a3db05b5041c99468dd2b2b	-1.6138083278368729	-0.81286886195320651	-0.122228761014	0.0536112121124	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237550016123	-1.45639737482
6826	73aca7e62126930e7f940ab79b2b0c1d	-0.10808313423182288	1.6581736908464726	-0.143557882953	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.149210547258	0.237669335155
6827	a2d3b3f21eec94beb8c074505cec299c	0.083344386115576805	0.91416243859945534	-0.167677731127	-0.182465673583	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.105592502751	0.462662570073
6828	f5b0a36475fa11d9f5cddaf1eee23704	0.48932489906710902	0.47726463935250224	-0.0925274603698	-0.0408195421656	0.0806573729088	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.163029278106	-0.560033952282
6829	4eec099aeed2f2d2965c1bf9939ec99d	-0.0875271588925048	0.96256386145720607	-0.149737348188	-0.15098875549	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.136067780027	-0.943545148165
6830	5630f072a0bd22fb80d8d1bc7859322b	-0.70163692215463269	-1.3885459621374272	-0.183624738184	-0.198204132629	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.148703870605	-0.662303604518
6831	8a9081fb80971e3059b824ef6a772809	0.54328433433281897	0.26952401912233331	-0.172063158068	-0.135250296444	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.235521245871	0.012676100237
6832	55dde664c3892fd77fb6585cf70eeb29	-0.31449938659747534	0.88674924335258776	-0.166083030421	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.112937534305	-0.662303604518
6833	5e6af07413490bbde0ccaacd2a68b9e1	-1.5221629377824131	0.50938947753242525	-0.164687667304	-0.166727214536	-0.224525327858	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.155641332099	-0.662303604518
6834	80f39802cbdb2981d0d5a76ea0469df6	-1.4527865210122144	0.84648611283375086	-0.189206190654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0951863105102	1.58762874466
6835	5760f17748dbbdd15744457455cbdca6	-0.1731770561396635	0.6794369542981511	0.0200982769719	0.347395780977	0.351930884702	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.210890941993	-1.15644762513
6836	d365399bbd901d9c28011656d85abbcf	-0.29265866279944985	0.14402298463276739	-0.169870444597	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0564467764263	1.58762874466
6837	cfba85407018e9f3977974fb27bd0330	0.23665770218799087	-1.4883471260830548	-0.19299360483	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	0.743904113721
6838	2fc1c397137e930ee7f8333fb7d10f24	0.042660684923176428	1.3360686466957779	-0.16289362901	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0699141293541	1.02514565737
6839	7c973beabae95ece34d31dbf1fa03bae	0.21481697838996541	0.45713307409308379	-0.045483789551	-0.103773378351	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0156714925442	0.30195311656
6840	4e1fba00e17221ea2fe1bf7739f0b9ee	-0.0074445049664114103	-0.73234260091553283	-0.181631362302	-0.177219520567	-0.258434516832	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.222609072642	-0.823013058031
6841	f9a0a6683ecf36c070d97d43679c271a	-0.28666316999214875	-0.93194492880678781	-0.181432024714	-0.119511837397	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.269613913784	-0.287314879654
6842	c77dd1be6eb8469804b3ffe2f02e0d43	0.5998132665159438	-0.3674044391916072	-0.140966494306	-0.166727214536	-0.0888885719618	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0377044867042	0.837651294937
6843	d56692d14c10e9eb0ae02723065fa88e	-0.65324473020998797	-0.71906433446783125	0.109800191669	1.35990331296	1.57266168777	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255055155306	-1.15728872134
6844	cea79e15e7f88fd350efcf5ec57d5332	-0.64125374459538576	-0.3789693809363795	-0.193192942419	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.286957567518	-0.0998205172221
6845	1d251aeb28080ddae448b1b85c3013ee	1.190369308035103	-0.46763393431296707	-0.170867132539	-0.182465673583	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.129378085015	1.58762874466
6846	594eaedb813d8cdb3dd1a8a474f48582	-1.1727113570140055	1.1792994363777534	-0.192196254478	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	0.743904113721
6847	fb8a8fd8d145afba67d0279cb7d26230	0.85462171082624094	0.78523475470403092	-0.192196254478	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.276551375277	-0.662303604518
6848	7539b6ba97374f45cb8cb18cd00746c0	0.073494647932153559	1.6367571320598573	-0.161697603481	-0.0618041542274	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.250817835845	0.307494821854
6849	40d22d3a719ac9eb7edd27b9c392957a	-0.1860245407267373	-1.1422555360913507	-0.179039973655	-0.0355733891502	0.216294128805	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.280923724958	-0.19908223851
6850	f3f2aca26ed27f534775016a76759c0d	1.1689568337233134	1.646180417925968	-0.179837324008	-0.187711826598	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.175462650653	1.58762874466
6851	1a88fa778d98407c1396fb87215ab511	-0.52476988433924998	1.3763317772146146	-0.191598241713	-0.20869643866	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	1.58762874466
6852	cb9d7996e3942cddf814e58eb21c7679	0.061931911803787133	-0.39438930326274252	-0.178840636067	-0.103773378351	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.268481267009	-0.340884697492
6853	654c1ef7e6032c150cb32317167d2897	-1.1286016599317188	-0.16994376717901366	-0.175252559479	-0.156234908505	-0.0549793829877	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.224925850135	0.667201874544
6854	0865f4fd3477b500b1f785080d908eba	0.72657511444173861	1.0045403166789721	-0.192196254478	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.228980210748	1.58762874466
6855	2c3e7f235a3221918fba202ee5693e40	0.71586887728584381	-1.1812336730829904	0.00395193232642	-0.056558001212	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.00539573746155	-0.437310369599
6856	c143979da5e82206f501f0f0ff8aeae5	-1.4330870446453681	1.371191803105827	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6857	056ec7dfa69f88bf444c84ddb58e97d9	0.05893416540013658	-0.070999265584850743	-0.187810827537	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0327491570658	1.58762874466
6858	7c5f62821627b117f1b5c24e0478f432	1.1479726088977595	-1.153820477836123	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.295877160867	-1.78726977911
6859	b2fdd29a467af8b6fc3e7c7e3d89221d	-0.091809653754862733	-1.5495984842127746	0.968945196877	-0.119511837397	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59010682056	-1.41228105424
6860	067add5fe256e466d3eb0fd91ba3ced0	1.6524505036835242	-0.43850741436317014	-0.178441960891	-0.15098875549	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.243102900218	-0.38106206087
6861	01f17d41c1ef730edf8b6199a5b99280	0.48118815882862898	-1.2677565705809166	-0.150734036129	-0.182465673583	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207684030295	1.02514565737
6862	863be70c7fa00ec9a856b8cd08a139ef	0.34714606963682559	-1.682809479865522	-0.130800277307	0.0483650590969	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.243965127575	-0.909796162928
6863	e70ed004a55365720bd0993130c178ab	0.36427604908625733	-0.20164027418320438	-0.165684355245	-0.177219520567	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.120670862937	0.141243663047
6864	26b4e7aa83532ef3a7bfc959cbb13065	-1.1709983590690622	-0.36269279625855183	-0.17405653395	-0.182465673583	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15316366728	1.02514565737
6865	a0032041b662deee473ca121c53fbcd3	-1.2699239903895307	0.69014523369145886	0.0691353236729	-0.114265684382	0.0128389949606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318870601805	-0.0110073981755
6866	8dc87b76200a370f0ae21f63c0f6cd56	-1.1714266085552982	-0.73791090620005273	0.348407284763	0.326411168916	0.0467481839347	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.064790414728	-1.42684372317
6867	808817da3a251aeffe910dcc182cb854	1.7059816894629984	-1.0882858079490798	-0.0763811157244	0.00639583497337	0.487567640598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.175250279383	0.141243663047
6868	32eba6e154439f64de505366d0ae62d6	-1.5726963771582367	0.60876231030232053	-0.190402216184	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.270010340155	-0.437310369599
6869	48c2ade499533e371946ebf703c0f3a6	1.6700087326191917	-1.6536829599157252	-0.188807515478	-0.171973367552	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.272463228326	0.32204179825
6870	ac3add66cf77e00430b4fdda107f23d8	-1.4283763002967742	-1.009044540438603	0.0619591704971	-0.182465673583	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.6069694203	-1.22478669181
6871	608002f0da6fc49c75776a220f96441c	0.10732635734478124	-0.86598192774401261	-0.189006853066	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.246819397447	1.58762874466
6872	2929633248073f693b408a9fb1fbea62	-1.5153109460026404	-0.62782979403684991	-0.16847508148	-0.177219520567	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.138510049635	1.10550038413
6873	4e0705a9f11217098801a10d9e39d442	0.34928731706800459	-1.4754971908110854	-0.19299360483	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	1.58762874466
6874	c5ae2ec27ed850ebaefbb169c74e12f0	-1.3572868855816325	-1.0895708014762768	-0.165485017657	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.332954170252	-0.0998205172221
6875	41af430507dd56db2c37e71ac7310dff	1.3766578345476732	1.1724461375660364	-0.113657244721	-0.145742602475	-0.258434516832	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0245156862819	-1.26805462161
6876	8ab9b6affd153e983c73c972425447d5	1.2267705143651455	-1.674242856350876	0.0282711180887	0.216241955591	0.385840073676	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.179161018627	-0.92296649863
6877	53228e1fcb30cf901eb7eb0902c016c0	1.2841559455207419	-1.2159284983173073	-0.192794267242	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.291417364193	-0.437310369599
6878	0df619973838a52b985b1dc148e81cff	1.5869283322894479	-0.52802863009122236	-0.113258569544	-0.0250810831193	0.216294128805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.200239298845	-0.287314879654
6879	fe6b53e918f7a2d0723e2d46b3a35628	0.96211233187142509	0.30336218200518561	-0.173259183597	-0.0722964602583	0.0467481839347	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.266310360691	-0.412311121275
6880	08224d8227aea7c7e55fd0b3dc50f4f3	0.02810020239115945	-0.038017765053463111	-0.188408840301	-0.171973367552	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.270233329988	-0.0998205172221
6881	ba995d6786edcd8f384dd24ef5642673	-0.67765495092542827	1.0842099153651812	-0.160900253128	-0.140496449459	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.195213178783	-0.340884697492
6882	779e2dbdc246c5ceffeb8ddb45489651	1.4713009710057836	1.6885852043234664	-0.167677731127	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.283896406831	1.58762874466
6883	5be550689ff4e13e845956d07d0f0a05	0.27819790235286285	0.11146981527711204	-0.133989678719	-0.140496449459	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.109202814345	-0.340884697492
6884	74ca40a7b084e8ae79acafda5c9b1d7c	1.3698058427679005	-0.98505799459759391	1.37100911231	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13.7034246007	-0.437310369599
6885	3eb9ccee9dab48e8a2c9b3cf319d42f6	-0.74189237386079721	1.1300413511685381	0.634456723852	-0.177219520567	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99407880902	-0.340884697492
6886	99a5ccba0bae32215c3098df67e39ad5	0.29447138282982299	1.6440387620473065	-0.193392280007	-0.192957979614	-0.258434516832	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-0.0998205172221
6887	fc0754da8019dfdb1e1a42d11b08adc3	0.017822214721500407	-1.7162193115726421	-0.191996916889	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	1.58762874466
