qid,uid,label
067f5faa47575fa30f12e6fa8275679a,3dc5f9c187133c77f77bdbf9fbe2183a,0.0
14293b550389354920ddbdfc6f81bbda,7ca2619890f33adaf4af5e260701fbf3,0.0307068479864
31ffda68eb2e6fc79ba94df7ad306039,c60d16bd7c69f3391c467e935c169197,0.105203462685
9e33a3b4a8479cd2a5aec4304c9f0384,36b2f292dd9b08bfd77daec034ded2eb,0.134229761269
1fb3191c9a2e4333b7939fc488db71d1,11b6fffda5cd82504cbdf525ca934221,0.148417470756
8474960630445e046552411967a5de7d,c8f26fcebbb96a2aa9c97d2b2ab43a14,0.102557004971
7107d0a411b4ac12d738f69fff95aa15,c9c577819fd936adb50c5c868e5102a8,0.103429876055
3496b35235f78d8a8b4c0ff0c34ef53b,3b5ab09dd86dfd707df5a19d4a3ffe66,0.094291800967
588535ef23eafc813258316eb7057926,11ccc1bae27f606616070eca12441ffb,0.107587332263
68c62391b0803501af57af46d3f79c36,d05395f8ad69e06bb02e78ce8945b658,0.0759169139857
522d05141cf3b807e17c3095acf48198,e7a0665b9586bb3a04d4b0aac32d2ca9,0.0994787430244
39b5a440152208e2d83dcc77c38a6122,2f851bee2f8a3a94fa1082d95809dde0,0.144191964949
6e1db3c45bd44b543c8eb1deb6518c03,d2927f0ade46039dbedd7308b9e802e2,0.102121599533
f3b016a7636245302004c5526b974fba,23bcda602215c6c5b4c203ce20f6890f,0.104985661713
bb5450437a4d0fc280d09e489b84ac9e,758d1ffcb23d8a2bd4479b926a7d7ed8,0.106953804486
a143e1323b5212e0e1aaefd8dee05511,cddba9000cde41dd0b012624f1924129,0.123173117722
956a14ae0dc73cb5a0075fa41c84a3c8,b12445dac3b50275a4861d53e577299d,0.13913324499
ab0574ca729b2eec05f1c477759706bd,fc0f3a5ec05c69ac4719f05a76e25476,0.110634295465
0bf01c84f7f014ed089fd0d7755aa70e,3b4d3ce832cebccf40b792de7b289079,0.102287207933
70049512850f899cff4227b8c6b2279b,f0e85b1bb989f70113b25b1741f95d59,0.0238315359718
1e8460fbe5d79c26ad3b4125b586fc6a,8812ccfb21251ef08649dd3f963b7a71,0.0979326746261
3e5069b45c34c5ea9bb543d5bb38ad07,728960ad5c6ed2f84b616e1de72f9b16,0.10566661303
25b46ece20ce36b4926fd825e31670a6,fce9b2ad52099d433847ec8f1e5a3f16,0.109362798553
5a930bd0d8abbf271b02f85c497fb637,7ce9b0a079c740a77926b9561266a891,0.115881134106
3d237e299b34252a4ddf9e9a1bfd1ffd,9e0b3f23e4f6a3172e65e41cff3da484,0.116653044058
ab7d722ed40e1278cdb6e78d9eb81571,5c1e7d9a21fef1b3df6b471ffe96879f,0.0866323397976
5e57e9bcbe111e4bf06c607bab1b8d02,354294d6432a48db8b122a04caf1b4b1,0.00659785207542
a23ef374c013c2a8ba4df47f5f15f6a1,6e12a5b665ed5bc3627d63c549354087,0.132581556731
eab868cc0a6f346039abe08b4479c669,b3164faaa201d0076f1c663e74b78b37,0.0801937372179
3f6fb11853dff3e45bd8bb4299e32efc,12f44180eaf46e36d63a6d3fac90bbdf,0.110622286616
3df71a9da5e37570554bf567d279f73c,fa004f25db18d486d4cf4dcbb69580f8,0.101227129176
70edcd6df6d80be049e7eb75fa967a42,aabd276610b70dc818ce056f3aba01b8,0.103208572578
edbca7f6be1b2b6299deb8eca6c80ff4,af246ceb021443130a487efab854e809,0.102816687762
f4c9e1007b1016a2296e7a77cd30bbbd,c661003a3a35ae29fc11d6dc37cd78de,0.138129832739
7864fd60d9c2db2d02d699035e636e07,e219cfa3591d0b16687e527ec2a1fab0,0.109189591538
1c1244acb898d2078d505730df5b5873,71ba908dbaee7dacc9721cab003d7c61,0.148405166606
012ee5001275d532f62aac3daef0af9c,81958ffa0eb9dd4bb05500f82233c762,0.087618187187
317ebdf261dcc2cb38d74a19a9ab93bf,b1fd838a25e9016d9b48ba287838dee1,0.102864426582
cf06c69d63dcab40a6f0b35d594d42b7,bd11a76df849072f610baa9851b61b87,0.126066958296
4799e1e9e517f7e792b94af18c6de625,5f05e0ba37ad9b3d7b8099703af00388,0.105781907934
9da0295a24dd5ede22bdda78e7ed83d4,d86ad439f5710439ae97a0732e99a1b7,0.107387043419
03905ee91fb07f73ed46da498750bf8c,fac7ed166b31d5b6c6aa1b03b9733f10,0.112201195755
31ffda68eb2e6fc79ba94df7ad306039,d9af8ee4eecea500d65a5d85c2483e01,0.0875083896378
7a179249226bad18549b7858bd39f9c9,5dac90eddf75e7f1831db844872367d1,0.0995734082249
00a9a8c42d7949067098af32e3dff28b,0253375a383243de4591d566c9d83302,0.134295242025
7a3479df56feeb9738b06f9681c1ecfd,57ae18f0ec8ebbc23bf4e81d2fa9cb61,0.102813860995
5af2e6912257bcbcd2ad76626522ff48,c160b5f5d93ec5a2b4fb955ee92a7eb2,0.111181123477
18e287eed71fd3d10c5a218bd6a445d0,b3219a0dece2888cbf18e3e3aac3e775,0.0574552171853
b29695b314f180585fa87fb9bc6ec919,58ceb425acfc59ef8c30173a28197eee,0.0906236615272
d95cb0f9bf6c12bd40d7884739d042fa,a03fbec1ddeff4561d9c3b4e0a552b2b,0.0887877747939
1fa605998d7df7b430171d315a71c877,3dcebe377a361c317a63526739cdcb22,0.103656736355
ac0510cef4841f23b80b1d63c53cf92c,2000e2ffe4acca11cf63f1c4b8d8613d,0.106778142446
3eaa72bd29f95954bb054faa185dc179,0cca9af178a7dfc205054cbcabab7323,0.110106563743
685286a8004c9448c625619d7872ff73,8e96455eac8ba67c1439aeed37f97533,0.116822361697
aee881c18244e06d4ad36817352a090f,36d099e623dc8f939bf0fb23293e1529,0.0518436629599
95ccc8646371a33288bb80a523290131,5e26ddb095a72488dfca274afabb1888,0.0896379294876
f72ce0f4ec1350268caf806aae23cf7f,5e97324813176ae7100558cf34f37221,0.110393941886
ab6eaa26212195704c35baaa9111bb40,c463a8c64383433281be3551d1979d95,0.0967751421445
047863c3e432367f1b67d4224edcd734,cfc2ee172cc97235812fcd6959fe2859,0.0
4786c497f96a99382e1b294b10c6c86f,1fc9b0092dc321e70b25d0273c3e68b9,0.0967929842639
fb1802de616a28e810711f001f78a88c,e6ca7a4494cb4b40d144a1df716b0cfc,0.0
605736b6dd88f75e389528dd5891ed49,aa884fde23c8144e4f56a06e81ea7fca,0.104678377874
e9c1e35ff481af36a29d36b6b8cc1405,772be9454a678308247b3e27a49aec11,0.108007859254
357f7bf5e424361fdd4c925a69ab3029,a1decea30c5f42982c1f5c64dbf6eb85,0.105613192577
bd6ac127b8dda33141824e18a196d463,34846f334b834b8f3d39dca6cfb67f7e,0.106392934873
98e6d22381d2bc297a797a32b0138eb7,95bf3f6e8898da62ad30e07a0d455b8b,0.094840356976
3fc1748af8cd0e5d5c3bb6659a1565ea,9f12a0c5eab17baf173016c844153a43,0.096764482966
a102858111e4b16a94f22c9ee4e29b18,7d8c6e92d5788b23d17d882ccfd51efa,0.105786087423
efeecff414ec87c4f1ec4ff6c01d5d57,289f4733454494a492f454482c35b885,0.0989168142891
5c1ff6cfbcc8a8f47530faa889721853,44750111e7be2e4bf0313de7de5fb192,0.101050643309
658d10c202a832e19486763bfdca28a5,42d2f9ab553fb25e21743d202f9e0e30,0.0967198410825
3c15505a7dcfd825d4a21cb618e5afb7,f4cab8ce0c394825c94ebdf72aba368a,0.0588645308162
989bdb72a5d7094266829fe9a1c2f2e7,431941eb8e4dfa7120bf1300102580be,0.106858654124
6a6b9db8c61d5dbf3f6dd344bee1d3b4,977d4b703c1d702becd00107089b51ea,0.103716525204
9bc6239071e5888558b3753f62836ef5,aca66fadfe17f3e59265a03cb21dfb4a,0.0998535496914
46b75e96262dbd75ebd1f6715312e7f7,375ea390b389658aa1c95e783d71178b,0.118763164285
7b8b6a120ac1f88f8bf09f29980f9d88,ead8e16091900f31513aaad450be050e,0.106420047597
2f2f617f6a9af9d28564691ff7787f00,b47419e8c5a2e3d340f0680b472bc1ca,0.101445168013
5e57e9bcbe111e4bf06c607bab1b8d02,9cfd385457a54684f5b4f88e9ffabde7,0.00639621505909
1f10b0424252e860a2579352dca02990,ac3739b1d94fdc8ce5958c716e290d4f,0.105857049392
acd5f47c8ec77da8a8e4dbc7c40f6a96,193e882d879e7aeef5017c9139b79f14,0.041041081782
ec4044876556feb6340a19732ad580d5,5c53d477f7121268c8333097f2bb826a,0.062707774501
f7c3acfdb53922401b1db0104aa2ad53,1e206f29de9a77bc79b102ef1793b92e,0.110638820929
8d99ff8cb9be35c021bd53b7b631dd1c,62dd297b6490e52eeff46f82902c80da,0.0973235909042
e3cd5546fa63fe120810c8971ccc532c,6fb75e1f793e49a8d881b82641546f30,0.104843549023
92f84da65235816db8aad5a89a6169e3,6a32e1cfa2151920907ec84edf66a461,0.104168300344
74122d144b2911095739910c5ae157e0,1dde815b16594162742c92ae84abccb6,0.104934096793
16da31f3b9d32fe5cfd4f9ad3a140de5,aa4088e3253389c5c4b83b33117c9b5d,0.101134675642
ce26d8a5ec55147afb19d29c22f6fc96,4447b0701d2973864b7470dc12db76fb,0.0937238806433
ac45a9052d40260938c9c8f7caad4805,4cfd03abcd423ff990ddd9e6f8398a4a,0.101228850301
b2c872f0b38bdcb2554a50e99e73fbf8,11b6fffda5cd82504cbdf525ca934221,0.148378764354
c9fa1ba1da7355e33f6ad4fad963e0d9,a8a1809a792c090662a706cda277ba45,0.109937249065
d1253fc57a8100d957c0b175c3ec0077,183eb14a7cfaee319d24eb4d80a8df82,0.0996025464845
00d5e907af12ae38b213b8622da0d28a,9383adbe82737a625d4c490d98d8a672,0.102123495584
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,aaf439c4848e24429382607541de5c3b,0.0261008078082
26d118ae68ed1a25bf687fc8583aedcd,577172aefbce4a336d6ad5b5da823162,0.0483168213831
ae189a03e452365fb325f757ebe9a0d3,dda14105bc468027f496543c687eaf7b,0.102645936483
2593ca7b56705d68cd270c9eb193d262,e17243e3f56c2e3c79b537a53b6f9933,0.129083257458
aee881c18244e06d4ad36817352a090f,ecaf8e4377d2dcd40c970260687ac96e,0.0482930318065
d95cb0f9bf6c12bd40d7884739d042fa,9e9e7ebfa732dc74024a5a1fe211789b,0.087193033922
8385b8cb11cf497f7f88ea5add18592a,82e754f5a1cfb214e842f99cedf8c8dc,0.156058712416
a13827766e4eb8370eeeb8de990419b7,6d85c841e6597d56bb2e206e1de1db3d,0.0667677733853
c30aeaf420bb889d058a69e353a765a5,9023d0ef57a9c80698238f4bc96cde4e,0.1257042139
d229d4684960cec5020f21433db76ef2,8964cc496f9c29950e836e4716cb78ba,0.13055139721
1f400eebed61afc124382080a081e61b,171d8bb80a5e492c9bfe9ce5a8ad9dec,0.112781074988
211feaa8ca565b34c161f1aa6050de3a,e32c85a11c5ea231acb8165eda2d7d5b,0.0
5687c186733d7c9cb1b8905077fe0bbb,5d45cec2fbdf74f498a7a1e97f93fa26,0.11039132991
3ca7e12a66bfc7a76196a1f91f3f9f55,b6822779bbec77b6a1659d730ca7a385,0.120646508345
90f018be59efaceb00e0e8c8ef52be5d,a2b8363d26e7f682ac4239466fdb327d,0.107476248488
74b77a238e9fb3a5f72bad149c7d5b78,1ee1dfc7941f97191f612884a4808d92,0.12442114233
e2598094ec302b803d0cabcca51892a3,b1552c5ec715651aef2f0a691ac78eb9,0.0494944423087
956a14ae0dc73cb5a0075fa41c84a3c8,10ced693c421312469478934120edfc7,0.121531240193
3be8f22ff931371489dae5d7145ef22f,c455d730b359ba9e80b668269ce48f90,0.109187000386
b9d8a3f3d62c90d73e3e8bf6465c9929,d9d5a4b0f99ea61ca5aac0f33b5d034b,0.11748900586
d554678075fbb39bfebe4129001c58a1,6ce0aff1b3816ff2020fe9e7526a9e3f,0.105591264293
074ee038ad8794f79b9fc122643239e4,71073ddd4c5403c75e5f6bdd825fb096,0.106176616215
f59c0882c62d5ad5fbdf90d99cdd1911,95bb77709c8e960bb7a99682d8f46923,0.0580798876173
80603da2b112bed980c61bacb7a35c36,73b693e3d7323f90173d3b6367aea91b,0.107402101268
84b9b35413af086bd57b1651ee00dbf8,611b2189998930335221b36f276ab401,0.0470726998378
2daf2d952579496e13c9db619c7f45aa,885ca758e19453925f4ee9541823aafe,0.0624163250913
354c5af6042ac8de57ed3df163283184,a1ae8e6a51d3b08fecfcbba9bac8ddf8,0.10354688499
435e5142e222a5513d55df20cb63e8c0,e2c7e3362f15299f2abc83ea9f6a9bb3,0.111539672874
f66161dffd1e7d939e7b55eb823629ad,5b751e6cae8297efa1a9fc193499c835,0.123359360234
c05cb644d2d5675f4f1cab07ccacd5df,c6259430895f6076ba526676141307b1,0.0712611759269
9255ebde1cfffa535cfea1e98caf3f27,bc0bcab7a8054a781d687b3f8837a52e,0.0
13a8d74899fdfdd953746189fd677660,54a8b6345a5ab4d446ed04276cb651a7,0.107959838933
8064acdba81d8d1930a36ba49803e601,56b3e59548378d78fe9e4f6e021b68d6,0.112234557378
094f29b661b2e78a57f74d7dc2bc73a4,f6bfb0596ec25e74911a6c7d8720a73e,0.115199386825
c9efed3369af4ba2576f05a83ddbc8fc,e97a1b8b55fe62ae7874b5ecea4e6277,0.106770448478
4a3743274d47bf94aee80feff74df47d,7696180656c04051829df47be35a4ed0,0.101350388298
6c3b742ea2a389aeb3ae092a9e7ba2e1,10dafaba5f2bcf82b54739a164b15ed2,0.124197330143
bce6fddb86f0fbe72f0f62b5aa45a3c3,8231c533174c7e1f92fcc31307071d24,0.106186243693
6c08332a69f9a44036b3b9b3c8354c52,26151e74a9070845076eeede6bbac3ad,0.104046645003
87800c5b2935004f45b5cc9b30e7cdae,cca7174ab8378e42fd9c5db77bf95bd8,0.101975176005
525cc8988f47c74ef4fc3f179768df32,77db4580b316d6a65f5228875421b955,0.103294864683
ae32406f20da9fb3ffc011ce094d94b8,c92d8e49405d9cce704425e6f6b1936a,0.128348543763
7034ff7a51a4b9673f7125e22c13a751,8a8fc09ac14c2e33d721d920af6d079e,0.105259005325
a0032041b662deee473ca121c53fbcd3,6742c5bf785c6b952c303dfa88820eeb,0.101176148153
536c1920616f3da36fe5bcdd4bde0da0,723ae05076c9ea5613a8ce327a424a8a,0.129582038716
cb9d7996e3942cddf814e58eb21c7679,30ad7603eeb62b0c33cbe5a366591bcb,0.117965541118
e7a2582ba3c022dcfd44e3b5f9b48091,f12e388c2cd08913cdb08e7e34ff3ac7,0.107127116026
c503f8ead2e68f8746f8f817f7d4b237,f30173bb535931519b444e775b3ae157,0.0288555655735
14c14cd874293a30bfc187f5797f3740,c231f1e786aed8fd50d88466235fea84,0.0559542295871
448fabb5e06bb132b9db180596e9ce83,96386bcfeea58ce604a7bd135aeeaa8a,0.0739622351501
2f773f0cfe7a01c29e442dd02b38f947,171fbbb9506073f4a8d522fb612d0dbd,0.0833353997926
ed6fb6c93bf430224f1b719cc3c0ff5c,3e3523f2ec3717fa6292fd07a837b18b,0.112455178254
6f6885cf5e30783cf4380493d0716a2f,e35c792800575f48554da3c8bbcafd2e,0.112720339706
0344fc2eb27add356e557740b58fd690,63ce436752ee85ad2efd9aeab3a281e9,0.0950492367353
ee3338ff1e3437785902ec86afd10e0f,9dcedbad782693376cee3a3ce3d53f6e,0.110856420307
75f9c2454001cf2a73abebe75c4e4631,3586b5d88a3f3ddbdf5457d934fad037,0.120505092027
bb5450437a4d0fc280d09e489b84ac9e,ac478a4bdaf2e1af98d9821dba48c912,0.0929715960354
14293b550389354920ddbdfc6f81bbda,f4e6b05d3c96ac92440b2fc26fea8648,0.0279436971996
b823ddee3f0cc347e4993e27db1a55c8,d3fcb43e48752d043d3b4014ef8f4cbb,0.0797366919291
5e57e9bcbe111e4bf06c607bab1b8d02,910d154a907bdf7a1dcccdcc295238db,0.00444471556922
b18a7de784c075cdf7d8491552751506,718bf6d138499c865632a67ec0bb7c73,0.0996026476283
dfe0fc48dcaa13f4f81ec77b880ff5d4,6c3737153daf45f281810fffed483bd9,0.10988984458
2f7e92168e317aabafe9774b8a2bdd6e,b6f8db52699ac2b824d4d9a9d76095e1,0.0
5d50b241108845c5d4ff2a302a1762b8,595f61f0f9863c8da9f0fac08d361e0e,0.107802541622
0d7b93c204fcdef0fa0b6c14643e49a4,a7e8abeae0f7e4fceff3324c0b1fb27a,0.0775865904933
c181c60fca4f4a3ccde9fc53312cb42b,e147006cab8d615e9dacab69bc97ec8e,0.0846762689347
eeb01cf04bf2472630588718a9b8a001,e569a1d89fb5d5dda96379b04698c867,0.100127958527
3496b35235f78d8a8b4c0ff0c34ef53b,e2d204ebb7f33b37c631b40f7e0ace72,0.0956025254046
1de7a84143ec9dffd656e5cf6082505e,148c96726ed9405e168ad70a4b820a9e,0.0384886963889
ddd1f005923090546835c2c0924cd8fc,d7b3c50ba63f0c504d24fc26e0767178,0.086147423992
7b9a3fc23aa7f01ce82fc01a77980c9b,f51d048a10b98164293cbacde453a59d,0.115004254977
0a2eea38910e492a00b39e4d90060dbc,91acf3ac4e8b88da4b6b4c9dbfad43d9,0.0446224476492
239ba3e9cfd9b2582e033b0446f7b6ce,5fa6c0562f50e20a22c992e329d4a69a,0.107714520709
6720f26d88035afba09ab42d7f5972a0,d65adb9705ee43bd60e0695f55d84f7b,0.0520566235732
94c3c9c4bd494941a83c84c3e14537dd,5da36cb198ad59c5a7f90764b0c3190c,0.0542535679676
f4c9e1007b1016a2296e7a77cd30bbbd,248141e70f5edd93244f7d0be14987e7,0.125467594306
7d21596c1ccbd009bb1e0761c767aa4d,96a39d8b9c7438d51075ceb18aea72ab,0.105632132048
0bf1d1d2188fb104cfcf0821ff8ddf3c,22ac09e44d7e10906e4ed3f8d6941180,0.0679092226757
7f5bc91ee7cb26de2a8e8ade56206b04,eff8b300a51f8eade4976448ebf3de0e,0.0894753991841
eee5f74c46853357c40ea1818888dea8,91ded555381b037b74c0aa607417400c,0.108011000666
a11a846ac27226af0a5c7c879181004c,020178ff05229083307d6fab0e23573e,0.00455624341922
26d118ae68ed1a25bf687fc8583aedcd,f81dd1fbf9a5177e379e5a87aaebc588,0.0410108118594
d9718a8024fb2ad74b71b0c83224f679,3c155e17698db38d59fddc2673e0ff35,0.0914507198693
29deed3d34a8c5d30bd81e565df1c6f6,a615f1b97a4b2700e806d532fe5ea021,0.0827052167555
a49bfd468b9fad0c59903bd93abf4338,e6336d174eddd4772c7c1ed67dd95308,0.122541190475
036e5bd55e2fc893ba86c12da13e025e,180cc9d05708c38fd5b37490dbe2d6ad,0.102527630206
4811fca19beb2245913cd84e77a2fcbd,0b19dfae13528c92c53593b65f379330,0.107752462339
f11a55c6862edfe8ab884a14c9db5f71,bd359afef64bab6fb4d7bb3b49abfa25,0.0111821785455
41b700ca858874b908989795eb1b10cd,91d1685d80e125bac9414f07df112dbd,0.0785644842431
d8e981e7a20e42af85fb186ca66253d8,373743b1c35afa5d089d990651f7eef0,0.107982546346
4bf42a6d6075bbc14a01d616dcb8c54d,742edbb296b8d9befdf02f0e0999297f,0.112149923158
eee68115e0e1ffcbbdde48ea494791d7,bbe4745a8eb1ac9526c97fe2112f25b9,0.106430976977
8ef244e48b30ea79901f71f64520601d,99a3471de0b959ad76ddc21797007e75,0.104078568145
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,8828da9390553748ce2400107288ddbb,0.103197451612
caf6530197c3c0d2bfb5134de0a0ec6d,4d55b92232dc0b4546169bfe71e2bf4d,0.0959249949798
0577f539e466fa04f7cb6f94084bbf5e,65fa0a5bcf8e7876d806aefe1d21d8ac,0.103637950679
f26f271cb409afa46a4c1926aae504da,3534afa5aa6760051371bc60883d952f,0.0776526446612
a560f38d50ba82d275fbedc7d50ae41e,8c74cb9386c05b8778efba4b226bcd12,0.190275915776
64c81d66a71540c7bd69b5c6a82a7692,e9d31e16817b334e228d9cae0d0af519,0.149895539632
dfdfefcd6e2d5d0f4f125aa37b508ed2,6d758a2f53a79ce2730530db3dd9efde,0.121214596451
5b9b8a7daaa0b07bb9566975e8cb0e91,0ae7f361f60fb9ac299a1eb3833ba8f5,0.0
fbc3e909e531410947dce7534e410217,ae01222338eb5d8db51cd583eccd2143,0.112782858791
8d3e34d45d2cfcb9da0e0bc780e33504,bcab0b2f79895f6ce5bcdb2905df4059,0.0943227525317
14c274f1c41039acc0639c47ea49228c,e68dc616d5e048d4dad668dbb81c16ab,0.108570137528
8f4863d7f2140c2f7fc8f9b4b6b70a12,fd64f5baed83652b62ed0673e1c9a781,0.102277517939
8ad5cb51b52a0b3c043886b7292b8d61,bf97eee7f3aa98b2a0c4b1a733b1caf7,0.0994594603295
d2e365008f042169bcf5e225a97ebe81,0aac1182ac42c6b7d947ee1dbb968fef,0.117094781549
51f87230b588bde394167c5f5189570b,50cd206a28fc6cd86b57d03bebc9ebee,0.0448346784248
d5957ce1685549cb60fae6af85da48bd,c81ec81c3d08340c96b0e9961a3f9651,0.0753858897012
79adf26c32ced4e55865e2b7cad4d303,6a0bc9460aaa6f07f6b5317f63494567,0.0
f53e28dcd3a9197bb7f4509cefd1fbae,b86b8516fd738d4cd7a64c4a45329986,0.140507986122
d5957ce1685549cb60fae6af85da48bd,c1724f05da2bc804d70b97e226518910,0.0858578123276
0a2eea38910e492a00b39e4d90060dbc,4d00e8c7c8b71fb7bee995c232872e4b,0.0446232518794
6720f26d88035afba09ab42d7f5972a0,9de857c8c18c1617388d8fff8af7ff86,0.0524467041897
7be510b016540ae70682c20cc2645d79,7c7eeb96c50a3f27df55a5b29b2a2636,0.0974939928833
618a75a9a09f5ebbc3ae7491d05773f7,f1c38758e38df3f12634e38e03fdeef7,0.0953546073782
28dec909163688b31e9defd4a0d1cc25,ad51c725a68658abf21c6d83f1fb0155,0.140420180003
a55829bebd2839f652cf1299177b01d0,8952c6f73a8279595b38491d89277f8c,0.116060208575
c18319ddcb344228b273e971f98ab275,025d1096fc88a2f312f4b7515b041067,0.0
f18ee8cede761ab074be67aab5fa93c2,69bd49666c95303b8c67dfffc1809344,0.106792135155
16c7649d2658236e5eea90531437e719,e31a00c9b834c229a6863634236618a1,0.148235757613
69589c930b44f0e66643919f13509396,9a691778d0f7ffe3e5ad655651f14f68,0.0950489031312
b29587c4d8c357791f44563ab10d4a39,7e125fed0ed3ce54cd9bc4a69446eb29,0.0942225322191
0c53da24900e4f1c555b0e71eac84373,a2b8363d26e7f682ac4239466fdb327d,0.108864940432
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,e70a5dc983efc9c1333cccdb23acca4a,0.0259015097675
0b2ed070a13644982c079267dabf356f,f2a9ae10e17bf13cd6b4bef593562e6a,0.106229858041
ec4044876556feb6340a19732ad580d5,a23040dbcf46bd35a26c566583df2d7b,0.0639431075533
df30924fb8fb50bd0bfc897b5320ee01,bdd3fecd6584aa8d5d807f45cb378b99,0.125565531327
9b21e2ba70cf862200d66655f5576b79,6913b748616168798043f0d584232589,0.114403969327
fb4c7f59bca1ecfaa7d3d836dd08cd65,9260a0ed9a86a98fe87d0ae359f48f57,0.101551524506
0767c3e9119bae97e2729021664af9d6,e98e872831dfe51ed0c78bd0a4bdfd87,0.102089886211
4d246e3106df511d516d871c2424e735,d3de16a57e288b79bc410b748fd3a9fd,0.112218925188
05fde517f1848ba8dc7b96e7c2089982,fbb53d7a56391500f4ace0081eb4c35b,0.0973074257474
aee881c18244e06d4ad36817352a090f,50aaf3e3ec21da1a3ba371afc26c4f0a,0.0439498041216
effb775a7fe79329e653b02c69f49c72,73bca43b0c19cc2ebebb7710da2324ba,0.119286721222
ce26d8a5ec55147afb19d29c22f6fc96,ca5d5f1b46ec0b58dd444e2608ab08b4,0.105714741554
26cc5527b786bf6af75fa99726204154,aa7a7d57dedd90515d45993ad9754416,0.103129230696
622591ba74441f77d775c15eaaf82aa2,54924a60c4f356842157f40894ac4302,0.153694120736
e7c89063ba5578ab98a0e5b9d7b4454d,2589fe145bf5f7d4791def4f95cf8862,0.0916682382775
1e6c384570328c8eb3deb9ed86d912a3,a9f03c4c9f54ad6272862b35c836815d,0.103053282855
a28cbde2bc35cd3a508d5bfb1bfebe4b,3384876318e0ce4736574bad28b5c44a,0.0235530563776
6d867afeaa4275db374da57986f81f7a,6b8182b7dc3aec6557fc1221cd2b0048,0.105192673111
69654b6d4fd1ec41c61eff0252880d24,86fd4ef188d28f39d40615ada4ef4d2c,0.117393922383
f2b5d1f7aa9a22630a05641a882268b3,c2f2720441d3e92bd6d2c311f91db1cb,0.09839445508
a50bcc02bd0a5ae46d561b11e4250b8d,5dd58438e4a100bc3780e19b60be74f4,0.108502495094
dd62db97d08f94180dd270be238d8c4d,13faf7026ddeee57622210b341722bef,0.109214844917
a7e21b08d7dfdd7cd372a0e4d540c7c6,50f0097e951872358e23bb095f4085f6,0.137312260113
ab137e7bd13c10ef6e39f749f884a7c1,fcd7fe08cf171278bc05c0711dad2e99,0.040655058487
42e1b16b55b64517213fdbc208357637,80671c39e450f5f0dfdccbb29ad3bb5e,0.103809297173
a11a846ac27226af0a5c7c879181004c,aeab3f7a030c63acd5c29eabe99b0c08,0.0125848985484
f72ce0f4ec1350268caf806aae23cf7f,72af9b1eb83d3dd333e3569883ff35af,0.106030733605
222f98a235fbd5d5bff84a99e8c8e027,f602159bdab47aa22167f1c0babc7f3d,0.11234647133
7a50ff80c64031ebc5c6c1968934c0bd,ac478a4bdaf2e1af98d9821dba48c912,0.0961528735704
1d75ef2319f9d48d9216d9c8a9ab1889,169fac38eab1fbc235543ed8e24db305,0.00866971830972
3108e76e7846757ea2247138d10c5e1a,5dd1ff8b7b339ca8827305a0094a2f73,0.0929223660694
8b65d88f34cbcfda74485fa8aed0ddd9,b34d0aca193d288ccc7f3657fc848018,0.107807002573
34441db60a195b310024d040100d0fbb,26c1abbb66306b22c277bf4e3c8207f0,0.112414383067
8304fb2d94318d4768acf96acc707489,28d98a802e859047ca43c3eaed0367ac,0.0457797326485
8ec27f3a9ee10373023f6f5396792082,9dc725879f01164d62e67926a735ba1e,0.11505923698
aee881c18244e06d4ad36817352a090f,46dde35985d3af2e670d610744b09819,0.0453261261115
6edfd8c08d82cb2b41ed5ad77d8acadf,f0e85b1bb989f70113b25b1741f95d59,0.0621324881867
e7bbcd70b504f7f29cc7ce7b262b5b0d,7db5839d9ccf5fc5db559808eaabe72f,0.101952971382
4ad46b6d03b27b58c588330ef7263eea,ea7f15218cb2322e27619cc2dd458ed3,0.108597857126
480f8258178e78ad0399589a94edd559,112ad49a8624b68dfcbb5bb7ee927c43,0.11887491063
948e3e8a8338d70111a8c9a6a7b9d042,aa80156ffaf2e009b817d20c3627f068,0.0906855418667
ac278d6871a3f73b0b8143bfbe10d36c,387b86befa9956ae954227d839527983,0.107408672519
dc4bbfe7a03b77116f5d19126b97cc41,9eb8b777ce79682b748d3f71f8df4ebd,0.112278716973
9aa014331ef275c5d55f69923e2e4e76,d38d6765f404b990397b932062522044,0.124993086872
450342e21733fd80191fd3bf8d355285,bc0bcab7a8054a781d687b3f8837a52e,0.0934971755895
4ce9afe034f9b70543eddc9e24ea44bb,d4d68d6051555b72854d65d6e2dd986b,0.0725896808053
34cd2a39357cb5fb698736e8953e304d,aa22c93d549790579e2027144a58312f,0.110651178481
d4f84c31c4f42916ac092e4ffb939233,260186209882744f7d9189db3cdbea5a,0.129613278022
a1e8df93e10dbb79415451c15b9ba5e1,5419acb1feb6c217e9124d08f2c29020,0.0795618644554
16c0f3ddb7eef276b5121ade3eee32a3,de6c06f5ddb06e061ba2f1885b5bea3d,0.103126449621
b29587c4d8c357791f44563ab10d4a39,26f89c11dc3bcea876356a93c33fed4f,0.100263631231
c442390a9bbf5e284ac3609df3d0bd50,dbbc48e8046db5cbd00b126b2e022a98,0.100125141093
4eed6aab4dd5890f2f8a30af920c626e,d0046b910576a2ff4c240d3a8095a157,0.0645470052228
